time,mag_max,event_count,mag_mean,mag_sum,longitude_mean,latitude_mean,depth_mean,time_diff_mean,time_diff_std,depth_std,latitude_std,longitude_std,mag_scatter,weight_richter,weight_Mw
11/03/1973,2.56,2,2.48,4.96,-117.9435,34.1955833,12.64,74963.26,54351.87587,5.246732316,0.2450125,0.9642579,0.113137085,1.00E-06,1
12/03/1973,3.04,1,3.04,3.04,-117.3276667,35.7721667,6,71336.15,46280.84864,4.37227693,0.340299508,0.893394364,0.218791055,1.00E-05,2
14/03/1973,3.29,1,3.29,3.29,-121.2515,36.241,6,148530.94,30138.79416,2.623366158,0.530873524,0.751667291,0.430098996,1.00E-05,2
15/03/1973,2.82,1,2.82,2.82,-118.4663333,34.3866667,6.1,63092.51,22067.76693,1.748910772,0.626160532,0.680803754,0.535752967,1.00E-06,1
16/03/1973,3.34,1,3.34,3.34,-118.9871667,34.0953333,6,160961.96,13996.73969,0.874455386,0.72144754,0.609940218,0.641406937,1.00E-05,2
20/03/1973,2.81,3,2.5,7.5,-116.8296111,33.83066667,4.003333333,20468.65667,2416.172987,3.458328112,0.803149318,1.070059187,0.274043792,1.00E-06,1
21/03/1973,3.25,4,2.8075,11.23,-118.4075834,33.61200003,6.4325,25993.635,21362.95455,0.865,0.147602138,0.130109223,0.405082296,1.00E-05,2
23/03/1973,3.33,3,2.666666667,8,-117.5663889,35.1018889,2.003333333,60407.53333,70966.12537,3.461218475,1.683515496,1.482254044,0.580717946,1.00E-05,2
24/03/1973,3.05,5,2.676,13.38,-116.4683667,34.33826668,6.4,9823.486,18634.39976,0.894427191,0.242714976,0.127871984,0.355851092,1.00E-05,2
25/03/1973,2.91,2,2.69,5.38,-117.2018333,33.75666665,8.33,64806.25,32186.63801,2.16374675,0.498981709,0.391737157,0.311126984,1.00E-06,2
26/03/1973,2.73,4,2.65,10.6,-118.0240417,34.028625,5.3325,15593.9875,12520.15712,1.335,0.174289273,0.932610659,0.086409876,1.00E-06,1
27/03/1973,3.3,4,2.695,10.78,-118.4685417,34.353625,4.005,17572.185,18169.31191,4.613028651,0.29038457,2.320742438,0.440945953,1.00E-05,2
28/03/1973,3.33,2,2.92,5.84,-117.9758334,34.576,6.78,64845.36,66757.49866,9.574225817,0.656430842,0.870919876,0.579827561,1.00E-05,2
29/03/1973,3.54,3,3.013333333,9.04,-118.1794445,34.22672223,5.466666667,27382.85333,18863.88221,8.987331825,0.153897916,1.754501418,0.520128189,1.00E-05,2
30/03/1973,2.8,3,2.713333333,8.14,-117.6213889,34.19738887,4.263333333,21895.41,17986.40499,3.631120121,0.76476489,0.79276122,0.096090235,1.00E-06,1
31/03/1973,2.39,2,2.375,4.75,-117.16625,34.10616665,5.71,25842.535,24656.56597,2.16374675,0.119736725,0.146724657,0.021213203,1.00E-06,1
02/04/1973,2.43,1,2.43,2.43,-118.5878333,35.3066667,6,166741.48,12724.92629,1.626345597,0.067489406,1.073977349,0.473761543,1.00E-06,1
03/04/1973,3.23,2,2.735,5.47,-117.3819167,34.31575,6.96,75598.01,6759.106442,1.35764502,0.041365747,1.537603696,0.700035713,1.00E-05,2
05/04/1973,3.06,3,2.643333333,7.93,-117.8194445,34.94883333,4.02,58024.25333,66094.11358,3.429460599,0.909087451,0.998164922,0.466082968,1.00E-05,2
06/04/1973,2.4,1,2.4,2.4,-117.6886667,33.8608333,2.82,12067.86,45825.17626,3.306115964,0.927997428,1.118377666,0.472467882,1.00E-06,1
07/04/1973,3.28,3,2.77,8.31,-117.1815,34.37716667,4.063333333,53562.81333,25556.23894,3.182771329,0.946907404,1.23859041,0.478852796,1.00E-05,2
08/04/1973,2.88,4,2.5,10,-117.5464583,34.27341665,3.98,18303.625,7219.26496,2.514544359,0.937792929,1.446355662,0.254165301,1.00E-06,1
09/04/1973,2.84,5,2.654,13.27,-116.7318333,34.32633332,1.856,17871.81,15005.34456,2.371978077,0.058360338,0.898156271,0.222103579,1.00E-06,1
11/04/1973,2.75,1,2.75,2.75,-117.4681667,34.096,5.08,129602,24137.32639,2.610931622,0.06346781,1.102349682,0.373901164,1.00E-06,1
12/04/1973,3.42,5,2.682,13.41,-117.2022,34.29906666,1.824,26900.704,28703.3173,2.730408394,0.066021547,1.204446387,0.449799956,1.00E-05,2
13/04/1973,2.97,1,2.97,2.97,-116.5291667,35.73,6,40979.05,31715.38574,2.64505223,0.118402543,1.180256846,0.381411551,1.00E-06,2
15/04/1973,2.77,1,2.77,2.77,-118.789,35.0358333,8,203389.79,37739.52262,2.474339902,0.223164537,1.131877763,0.244634741,1.00E-06,1
16/04/1973,2.62,1,2.62,2.62,-116.2895,33.2605,6,70609.38,40751.59106,2.388983738,0.275545534,1.107688222,0.176246336,1.00E-06,1
17/04/1973,2.95,3,2.826666667,8.48,-118.0195,34.76927777,7.33,39243.87667,43763.6595,2.303627574,0.32792653,1.08349868,0.107857931,1.00E-06,2
19/04/1973,4.5,3,3.286666667,9.86,-116.6584445,34.32911113,7.513333333,55107.72667,67568.03303,8.37320329,0.37135676,3.500457689,1.110735492,0.0001,3
20/04/1973,3.4,3,2.946666667,8.84,-117.6762222,36.0845,7.11,32025.19667,30063.97911,2.52513366,1.355294591,0.74598881,0.500233279,1.00E-05,2
21/04/1973,3.2,1,3.2,3.2,-118.265,37.125,8,27579.32,26126.42964,3.87659366,0.941630148,1.085735919,0.36499429,1.00E-05,2
22/04/1973,2.41,1,2.41,2.41,-117.1796667,34.2225,2.42,123905.65,22188.88016,5.22805366,0.527965705,1.425483028,0.229755301,1.00E-06,1
23/04/1973,2.58,3,2.506666667,7.52,-118.1132222,34.25455557,4.91,34576.82,18251.33068,6.57951366,0.114301262,1.765230137,0.094516313,1.00E-06,1
24/04/1973,2.72,1,2.72,2.72,-116.8333333,34.5473333,6,41697.75,45171.86187,3.293292364,0.89925587,1.279596589,0.683654259,1.00E-06,1
25/04/1973,4.7,2,3.8,7.6,-116.5894167,35.81408335,0.005,67962.87,72092.39305,0.007071068,1.684210478,0.793963041,1.272792206,0.0001,3
26/04/1973,5.6,3,3.976666667,11.93,-116.1198889,36.13844443,3.666666667,28528.15,28275.44732,3.214550254,1.60504174,0.14245248,1.688381868,0.001,4
27/04/1973,3.11,2,2.76,5.52,-119.1400833,35.8,3.005,44326.32,52053.58084,4.235569619,0.962843687,1.175565024,0.494974747,1.00E-05,2
29/04/1973,2.3,1,2.3,2.3,-118.2738333,36.9033333,0.28,153791.95,31810.47606,2.826070102,0.325347702,0.688289915,0.296984848,1.00E-06,1
30/04/1973,2.76,2,2.62,5.24,-116.66925,33.395,4.5,18886.805,21688.92366,2.121320344,0.00659971,0.444652361,0.197989899,1.00E-06,1
02/05/1973,3.04,3,2.796666667,8.39,-116.3031111,33.84544447,3.503333333,76074.13667,83495.45034,3.116894822,0.553433978,0.071544516,0.220529665,1.00E-05,2
03/05/1973,3.54,2,2.92,5.84,-117.266,34.32291665,9.44,43745.085,13175.81057,6.151828996,0.119618921,1.606075249,0.876812409,1.00E-05,2
04/05/1973,2.58,2,2.55,5.1,-117.8318334,35.99958335,4.92,22463.795,27158.02692,1.527350647,0.01213869,0.012963601,0.042426407,1.00E-06,1
05/05/1973,2.53,1,2.53,2.53,-117.033,34.4313333,6,73597.19,30236.15163,1.910314547,0.094686277,0.297559367,0.125479881,1.00E-06,1
06/05/1973,2.33,1,2.33,2.33,-116.2401667,33.2348333,6,101607.32,33314.27634,2.293278447,0.177233863,0.582155133,0.208533355,1.00E-06,1
07/05/1973,2.79,1,2.79,2.79,-116.5165,33.1285,6,66344.56,36392.40105,2.676242347,0.25978145,0.866750899,0.291586829,1.00E-06,1
08/05/1973,3.38,8,2.62125,20.97,-118.0358333,34.37735418,3.65,18668.69875,39470.52576,3.059206246,0.342329037,1.151346665,0.374640304,1.00E-05,2
09/05/1973,2.94,1,2.94,2.94,-116.2063333,34.1033333,6.32,54390.18,32042.13821,1.543745259,1.040552306,0.930640937,0.219139957,1.00E-06,2
10/05/1973,3.03,2,2.985,5.97,-116.7775,34.6003333,5.98,46108.46,24613.75066,0.028284271,1.738775575,0.709935208,0.06363961,1.00E-05,2
12/05/1973,3.01,1,3.01,3.01,-119.0673333,33.8578333,6,114839.28,13859.79693,0.85736515,0.427570164,0.275128189,0.239203674,1.00E-05,2
13/05/1973,2.46,1,2.46,2.46,-118.2931667,33.9593333,6.59,14232.77,23517.50575,1.714730299,0.535528064,0.436647865,0.308701721,1.00E-06,1
14/05/1973,2.28,1,2.28,2.28,-118.9773333,34.0285,6,79986.4,33175.21456,2.572095449,0.643485963,0.598167541,0.378199768,1.00E-06,1
15/05/1973,3.02,3,2.503333333,7.51,-117.4706667,34.29472223,4.02,49463.14333,42832.92338,3.429460599,0.751443863,0.759687217,0.447697815,1.00E-05,2
16/05/1973,2.71,2,2.575,5.15,-119.2915833,34.5945833,5.81,53524.34,30569.41409,8.202438662,0.3701704,0.75907913,0.190918831,1.00E-06,1
17/05/1973,2.64,1,2.64,2.64,-116.4415,33.4378333,2.21,44863.64,18387.00723,7.569578093,0.218201344,0.580240051,0.530330086,1.00E-06,1
18/05/1973,3.23,2,2.615,5.23,-117.4073334,33.9345,5.095,64289.315,6204.600375,6.936717523,0.066232288,0.401400973,0.869741341,1.00E-05,2
19/05/1973,2.51,1,2.51,2.51,-116.6595,33.6183333,15.54,4219.72,46674.64077,3.468358762,0.15485635,0.345775251,0.484368145,1.00E-06,1
21/05/1973,3.01,1,3.01,3.01,-117.2313333,35.6268333,1.25,82752.88,61026.6669,0.14495689,0.202291441,0.457674864,0.134350288,1.00E-05,2
22/05/1973,2.27,2,2.15,4.3,-117.22275,33.60841665,5.795,34901.805,34908.65263,0.28991378,0.161102471,0.625200199,0.169705627,1.00E-06,1
23/05/1973,2.71,3,2.4,7.2,-117.4283889,34.07433337,5.416666667,34947.49333,16884.55971,0.280237994,0.343630009,0.840055197,0.284780617,1.00E-06,1
24/05/1973,4.8,2,3.52,7.04,-117.17125,35.60208335,2.53,36285.68,33433.57839,3.493107499,2.197570001,1.506490997,1.81019336,0.0001,3
25/05/1973,2.83,4,2.5475,10.19,-117.2635417,34.05141665,4.5025,28698.69,49652.52187,2.995,0.53655678,0.749625402,0.205487226,1.00E-06,1
27/05/1973,2.88,1,2.88,2.88,-118.6756667,35.4618333,0.01,96285.47,51002.08412,3.124968144,0.747103239,0.844135249,0.403609121,1.00E-06,1
28/05/1973,3.03,1,3.03,3.03,-116.2735,33.2801667,6,142484.45,51676.86525,3.189952216,0.852376468,0.891390172,0.502670068,1.00E-05,2
30/05/1973,2.19,1,2.19,2.19,-117.4663333,34.0836667,9.84,187860.04,53026.42749,3.319920361,1.062922926,0.985900018,0.700791963,1.00E-06,1
31/05/1973,2.55,1,2.55,2.55,-116.9788333,34.3115,6,23008.43,53701.20862,3.384904433,1.168196155,1.033154941,0.799852911,1.00E-06,1
03/06/1973,2.76,1,2.76,2.76,-117.827,35.4291667,6,322908.44,55725.55199,3.579856649,1.484015842,1.174919711,1.097035753,1.00E-06,1
05/06/1973,5.1,3,3.616666667,10.85,-117.6638889,36.3733889,4.26,54019.30333,57075.11424,3.709824794,1.6945623,1.269429557,1.295157648,0.001,4
06/06/1973,6.1,3,3.606666667,10.82,-117.6625555,35.23805557,2.583333333,23999.96667,17063.89695,3.085584764,1.738313783,1.42333863,2.165971683,0.01,5
07/06/1973,2.23,3,2.17,6.51,-118.2407222,33.908,5.916666667,40896.24667,32554.15006,0.189296945,0.091010217,0.425230316,0.09539392,1.00E-06,1
08/06/1973,2.67,2,2.385,4.77,-117.6960834,34.8855833,1.525,43199.23,47385.21945,1.887975106,1.459114843,0.033351893,0.403050865,1.00E-06,1
09/06/1973,2.61,1,2.61,2.61,-117.0961667,33.9911667,5.49,47132.67,40250.261,3.044094693,1.15435182,0.340413013,0.279307179,1.00E-06,1
10/06/1973,3,2,2.89,5.78,-118.5456667,35.68875,3.03,33238.815,33115.30256,4.20021428,0.849588798,0.647474133,0.155563492,1.00E-06,2
12/06/1973,4.8,2,3.48,6.96,-117.0341667,36.56491665,2.55,97690.56,114497.1907,3.464823228,0.932084612,0.993013599,1.866761902,0.0001,3
14/06/1973,2,1,2,2,-118.579,33.053,5.38,181222.85,153014.0078,3.721149436,0.896552479,1.115166296,1.523815113,1.00E-07,1
15/06/1973,2.48,1,2.48,2.48,-117.5813333,34.0068333,2.9,102448,172272.4163,3.84931254,0.878786412,1.176242644,1.352341719,1.00E-06,1
20/06/1973,2.77,2,2.42,4.84,-117.3528334,33.86275,9.175,190495.22,268564.4588,4.490128061,0.789956079,1.481624385,0.494974747,1.00E-06,1
21/06/1973,5.3,15,2.876666667,43.15,-115.5858222,33.30933334,9.698666667,9899.907333,23955.00175,4.171625012,1.044273905,0.113302613,0.799729121,0.001,4
22/06/1973,2.73,1,2.73,2.73,-115.5833333,33.0363333,5.29,6380.63,34275.14448,3.584878882,1.509140144,0.820090916,0.636745332,1.00E-06,1
23/06/1973,2.67,2,2.335,4.67,-116.6641667,34.5105,3.75,69296.89,44595.28722,2.998132752,1.974006384,1.526879219,0.473761543,1.00E-06,1
24/06/1973,4.2,1,4.2,4.2,-116.153,37.754,5,74039.77,35510.69419,2.444962324,1.578596629,1.206187807,0.450813304,0.0001,3
25/06/1973,3.12,1,3.12,3.12,-116.8346667,33.8565,19,90137.72,26426.10116,1.891791895,1.183186875,0.885496394,0.427865064,1.00E-05,2
26/06/1973,2.84,1,2.84,2.84,-116.7556667,34.008,6,125885.46,17341.50813,1.338621467,0.78777712,0.564804981,0.404916825,1.00E-06,1
27/06/1973,3,3,2.7,8.1,-116.0913333,33.65305557,6.433333333,28663.77667,8256.915096,0.785451038,0.392367366,0.244113568,0.381968585,1.00E-06,2
28/06/1973,4.9,3,3.53,10.59,-116.6227222,35.57183333,2.003333333,23681.69667,31805.39598,3.461218475,1.37423925,0.514785977,1.186970935,0.0001,3
29/06/1973,3.1,2,2.63,5.26,-118.5385,34.6381667,7.3,48665.645,24769.63235,3.761808076,0.318198052,0.211424928,0.664680374,1.00E-05,2
01/07/1973,2.83,3,2.726666667,8.18,-116.8611111,33.69994447,6.433333333,56938.51667,36499.31485,4.842864166,0.472556401,1.231900517,0.161967075,1.00E-06,1
02/07/1973,3.03,1,3.03,3.03,-118.3003333,34.0876667,2.58,65074.92,23994.5889,4.514468155,0.379054868,0.769156751,0.162300817,1.00E-05,2
03/07/1973,2.49,2,2.375,4.75,-118.0955,33.88425,3.04,30461.95,11489.86294,4.186072145,0.285553336,0.306412986,0.16263456,1.00E-06,1
04/07/1973,3.72,3,3.106666667,9.32,-116.9531111,34.8665,5.66,33227.34667,26569.96171,0.571664237,2.267014832,1.515975099,0.664931074,1.00E-05,2
08/07/1973,2.33,1,2.33,2.33,-119.004,34.0565,6,110192.11,38947.41676,0.523259018,0.418430438,0.731443028,0.109601551,1.00E-06,1
09/07/1973,3.3,1,3.3,3.3,-121.597,36.775,2,142910.68,24819.16694,0.784888527,0.215284564,0.439083842,0.093691649,1.00E-05,2
10/07/1973,2.69,2,2.635,5.27,-116.66725,33.49741665,6.7,48505.68,10690.91713,1.046518036,0.01213869,0.146724657,0.077781746,1.00E-06,1
11/07/1973,2,1,2,2,-116.4765,33.1263333,6,43961.47,26090.16061,1.611074228,0.186827835,0.166558863,0.234496649,1.00E-07,1
14/07/1973,4.49,9,2.702222222,24.32,-116.9797963,34.25762963,6.623333333,33107.69556,72287.89105,3.304742804,0.71089527,0.226061482,0.704641359,0.0001,3
15/07/1973,2.57,2,2.36,4.72,-117.0748333,33.72441665,6.755,37735.465,4269.362252,9.524728343,0.87551607,2.031517782,0.296984848,1.00E-06,1
16/07/1973,3.16,3,2.616666667,7.85,-117.7257222,34.26572223,5.946666667,24986.76667,21343.33956,3.575043123,0.248386403,1.146098953,0.473743953,1.00E-05,2
17/07/1973,3.39,1,3.39,3.39,-116.8046667,34.4075,6,77519.7,37188.74557,3.128162733,0.593858815,1.426110746,0.4932495,1.00E-05,2
18/07/1973,2.59,1,2.59,2.59,-116.7648333,33.9961667,4.61,105713.41,53034.15157,2.681282342,0.939331226,1.70612254,0.512755046,1.00E-06,1
19/07/1973,2.52,1,2.52,2.52,-117.5995,36.1806667,6,88573.72,68879.55758,2.234401952,1.284803638,1.986134334,0.532260592,1.00E-06,1
20/07/1973,3.12,1,3.12,3.12,-120.4641667,36.0196667,6,97035.29,84724.96359,1.787521562,1.630276049,2.266146128,0.551766139,1.00E-05,2
26/07/1973,2.04,1,2.04,2.04,-118.4388333,34.4303333,6.72,124879.7,99939.14614,0.323316151,2.402624548,2.254156372,0.407944328,1.00E-06,1
27/07/1973,2.91,1,2.91,2.91,-118.584,35.3216667,6.22,92026.8,75855.4254,0.484974226,2.097853975,1.688137907,0.29702233,1.00E-06,2
28/07/1973,2.8,3,2.603333333,7.81,-116.927,34.40766667,5.626666667,52474.93333,51771.70467,0.646632301,1.793083401,1.122119442,0.186100331,1.00E-06,1
29/07/1973,2.65,2,2.455,4.91,-118.534,35.2639167,9.355,18285.52,9541.571626,4.744686502,1.709430644,0.589727056,0.275771645,1.00E-06,1
30/07/1973,3.5,2,3.235,6.47,-117.1576667,36.44833335,5.5,45644.53,38616.71352,0.707106781,1.644258945,2.840683619,0.374766594,1.00E-05,2
31/07/1973,2.29,1,2.29,2.29,-116.3901667,34.7508333,0.01,137557.93,25586.56188,1.356859384,1.413390872,1.529826253,0.320134631,1.00E-06,1
01/08/1973,2.69,4,2.3825,9.53,-118.077125,35.16654168,1.4925,18731.4775,12556.41023,2.006611987,1.182522799,0.218968888,0.265502668,1.00E-06,1
02/08/1973,3.3,7,2.834285714,19.84,-118.7228333,34.8847381,6.351428571,13998.73286,10082.33146,1.430191462,1.252582126,1.87235827,0.375936925,1.00E-05,2
05/08/1973,3.06,1,3.06,3.06,-117.5083333,33.751,6.08,222720.14,22650.7232,2.101025022,0.757105817,1.517715525,0.378887293,1.00E-05,2
06/08/1973,5.14,1,5.14,5.14,-119.4748333,33.9568333,16.92,122639.45,26840.18711,2.324636209,0.591947048,1.399501277,0.379870749,0.001,4
08/08/1973,2.56,2,2.29,4.58,-117.6034167,34.2118333,6.82,71850.955,35219.11494,2.771858582,0.261629509,1.16307278,0.381837662,1.00E-06,1
09/08/1973,2.82,1,2.82,2.82,-118.6851667,35.1291667,6,87108.28,42104.37277,3.860803025,0.49202848,0.802271545,0.279307179,1.00E-06,1
10/08/1973,2.74,2,2.615,5.23,-116.1711667,34.00533335,11.5,54956.02,48989.63059,4.949747468,0.722427452,0.44147031,0.176776695,1.00E-06,1
11/08/1973,2.47,1,2.47,2.47,-116.6411667,33.9648333,6,75312.13,74393.84744,4.63296363,0.695745951,0.786114155,0.158391919,1.00E-06,1
15/08/1973,3.1,2,3.04,6.08,-117.8426667,33.7188333,9.83,160732.71,176010.7148,3.365828278,0.589019949,2.164689536,0.084852814,1.00E-05,2
16/08/1973,2.69,4,2.6,10.4,-116.7595833,34.63870832,3.0775,30772.0375,23493.6223,3.439199277,0.854704373,0.354539108,0.147648231,1.00E-06,1
17/08/1973,2.81,1,2.81,2.81,-117.9473333,37.041,6,31149.85,27272.7901,3.738389499,0.669536259,0.953849576,0.183425666,1.00E-06,1
18/08/1973,2.6,2,2.445,4.89,-116.71725,33.448,3.145,59029.44,31051.9579,4.037579721,0.484368145,1.553160045,0.219203102,1.00E-06,1
20/08/1973,3.53,2,2.925,5.85,-118.7188333,34.15358335,3.335,82878.27,65093.56327,3.768879144,0.308416431,0.63498189,0.855599205,1.00E-05,2
23/08/1973,2.78,2,2.605,5.21,-116.9921667,33.74391665,8.385,46351.125,37683.91947,3.372899346,0.936091504,1.965285424,0.247487373,1.00E-06,1
24/08/1973,2.49,1,2.49,2.49,-119.1748333,34.523,6,36960.43,34156.73102,4.599181781,1.202611506,1.964871007,0.238235317,1.00E-06,1
25/08/1973,2.99,3,2.806666667,8.42,-118.6787778,34.5431111,9.363333333,39790.82333,30629.54258,5.825464216,1.469131508,1.96445659,0.22898326,1.00E-06,2
26/08/1973,2.75,2,2.71,5.42,-116.4391667,34.13658335,3.27,50263.68,24778.90252,3.860803025,0.322558567,0.156270599,0.056568542,1.00E-06,1
28/08/1973,2.32,1,2.32,2.32,-116.7796667,33.4991667,5.21,69440.34,36177.56175,1,0.191144875,0.49804005,0.151632796,1.00E-06,1
30/08/1973,3.04,4,2.68,10.72,-116.81425,33.48304165,4.5,54871.0625,87474.02708,3,0.555285599,1.474556767,0.398329847,1.00E-05,2
02/09/1973,2.31,3,2.22,6.66,-117.6158334,33.8713889,5.983333333,75531.87,113168.2748,1.105094264,0.345797454,1.047019261,0.130766968,1.00E-06,1
03/09/1973,2.65,1,2.65,2.65,-116.8448333,34.0068333,6,64629.06,85880.1618,6.255363322,0.226933459,0.968928001,0.28812212,1.00E-06,1
