time,mag_max,event_count,mag_mean,mag_sum,longitude_mean,latitude_mean,depth_mean,time_diff_mean,time_diff_std,depth_std,latitude_std,longitude_std,mag_scatter,weight_richter,weight_Mw
30/05/1974,4.2,1,4.2,4.2,24.862,39.344,38,-2826420,18360986.01,0.622738459,0.016886194,0.059505563,0.500721817,0.0001,3
01/06/1974,4.3,1,4.3,4.3,24.646,40.183,33,8005500,18385080.6,0.623573789,0.01688703,0.059546494,0.501365021,0.0001,3
16/06/1974,3.7,1,3.7,3.7,24.314,39.342,33,1445100,18565790.03,0.629838763,0.016893295,0.059853477,0.506189051,0.00001,2
02/07/1974,4.3,1,4.3,4.3,26.86,40.081,37,7808880,18758546.76,0.636521403,0.016899977,0.060180927,0.511334683,0.0001,3
09/07/1974,3.8,1,3.8,3.8,28.6,39.662,17,-4356780,18842877.82,0.639445057,0.016902901,0.060324186,0.513585898,0.00001,2
09/08/1974,4.3,1,4.3,4.3,24.453,39.863,33,2716620,19216343.98,0.652392671,0.016915849,0.060958619,0.52355556,0.0001,3
25/08/1974,2.7,1,2.7,2.7,24.397,40.518,33,6088260,19409100.7,0.659075311,0.016922531,0.061286068,0.528701193,0.000001,1
26/08/1974,3.3,1,3.3,3.3,24.719,40.772,41,39660,19421148,0.659492975,0.016922949,0.061306534,0.529022795,0.00001,2
28/08/1974,3,1,3,3,25.931,40.438,33,214200,19445242.59,0.660328305,0.016923784,0.061347465,0.529665999,0.000001,2
13/09/1974,3.6,1,3.6,3.6,28.174,40.791,15,2998800,19637999.31,0.667010945,0.016930467,0.061674914,0.534811631,0.00001,2
28/09/1974,3.5,1,3.5,3.5,24.544,39.768,33,1297260,19818708.74,0.673275919,0.016936732,0.061981898,0.539635661,0.00001,2
27/10/1974,4.1,1,4.1,4.1,39.104,39.789,33,-3717900,20168080.3,0.685388203,0.016948844,0.0625754,0.54896212,0.0001,3
01/11/1974,3.8,1,3.8,3.8,24.463,40.139,45,13211460,20228316.78,0.687476528,0.016950932,0.062677728,0.55057013,0.00001,2
10/12/1974,2.9,1,2.9,2.9,25.162,39.495,33,6262800,20698161.29,0.703765461,0.016967221,0.063475886,0.563112609,0.000001,1
18/12/1974,4.5,2,4.1,8.2,24.063,39.858,38.5,14705700,20794539.65,0.707106781,0.016970563,0.06363961,0.565685425,0.0001,3
20/12/1974,3.4,1,3.4,3.4,26.259,39.472,16,113580,19740545.87,0.670844895,0.104216661,0.265146912,0.547554482,0.00001,2
29/12/1974,3.2,1,3.2,3.2,25.062,40.19,33,841920,14997573.83,0.507666407,0.496824103,1.17192977,0.465965238,0.00001,2
21/01/1975,4.5,1,4.5,4.5,30.374,39.063,48,-27082140,2876645.28,0.090654716,1.500154233,3.489263739,0.257459392,0.0001,3
26/01/1975,3.5,2,3.35,6.7,29.2635,40.466,33,206580,241660.8135,3.680065,1.718269478,3.993031993,0.212132034,0.00001,2
30/01/1975,3.4,1,3.4,3.4,28.635,39.842,33,359400,224372.0661,0.100285307,1.584874303,3.679042248,0.263424269,0.00001,2
13/02/1975,3.7,1,3.7,3.7,24.99,39.503,27,-25208160,163861.4501,0.451283883,1.117991187,2.580078139,0.442947091,0.00001,2
26/02/1975,5.5,1,5.5,5.5,24.697,40.085,34,1124880,107673.021,0.777211131,0.684456866,1.559611466,0.609646854,0.001,4
08/03/1975,3.3,1,3.3,3.3,25.654,39.571,10,-12467040,64451.15245,1.0279244,0.350968927,0.774637103,0.737877441,0.00001,2
16/03/1975,4.1,1,4.1,4.1,26.1,40.367,5,-14811480,29873.6576,1.228495014,0.084178575,0.146657612,0.84046191,0.0001,3
17/03/1975,5.9,7,4.714285714,33,26.04414286,40.413,4.285714286,17057.14286,25551.47074,1.253566341,0.050829781,0.068160175,0.853284969,0.001,4
18/03/1975,3.4,1,3.4,3.4,26.113,40.383,5,36360,50199.35965,2.57412349,0.058726736,0.100013444,0.891838136,0.00001,2
19/03/1975,3.7,1,3.7,3.7,25.668,40.172,33,106380,74847.24855,3.894680638,0.066623691,0.131866712,0.930391303,0.00001,2
27/03/1975,6.7,6,4.466666667,26.8,26.31283333,40.45266667,23.66666667,121360,272030.3598,14.45913783,0.129799332,0.386692858,1.23881664,0.01,5
29/03/1975,5.3,1,5.3,5.3,26.025,40.361,33,109440,275455.9797,14.37237207,0.128398306,0.381698423,1.226401394,0.001,4
06/04/1975,3.8,1,3.8,3.8,31.513,40.857,68,-4673880,289158.4593,14.02530904,0.122794201,0.361720681,1.176740411,0.00001,2
18/04/1975,3.4,1,3.4,3.4,27.38,40.379,5,1780620,309712.1787,13.50471451,0.114388043,0.331754067,1.102248936,0.00001,2
22/04/1975,4,1,4,4,26.113,40.408,33,303600,316563.4185,13.33118299,0.111585991,0.321765196,1.077418444,0.00001,3
23/04/1975,4.3,1,4.3,4.3,26.076,40.45,20,72300,318276.2285,13.28780012,0.110885478,0.319267978,1.071210821,0.0001,3
26/04/1975,3.3,1,3.3,3.3,25.662,40.387,33,330480,323414.6583,13.15765148,0.108783938,0.311776325,1.052587953,0.00001,2
20/05/1975,3.6,1,3.6,3.6,25.226,40.309,41,-3974640,364522.0972,12.11646241,0.091971623,0.251843098,0.903605003,0.00001,2
30/05/1975,3.9,1,3.9,3.9,27.747,39.118,10,818280,381650.1967,11.68263363,0.084966492,0.22687092,0.841528774,0.00001,2
06/06/1975,3.2,1,3.2,3.2,26.165,39.006,34,5322420,393639.8664,11.37895348,0.0800629,0.209390396,0.798075413,0.00001,2
05/07/1975,3.9,1,3.9,3.9,26.092,40.37,33,6037380,443311.355,10.12085001,0.059748019,0.13697108,0.618054349,0.00001,2
14/07/1975,4,1,4,4,41.174,39.82,36,3246420,458726.6445,9.730404109,0.053443401,0.11449612,0.562185743,0.00001,3
15/07/1975,4.6,1,4.6,4.6,36.061,40.934,8,139800,460439.4545,9.687021231,0.052742888,0.111998903,0.55597812,0.0001,3
30/07/1975,4.6,1,4.6,4.6,32.095,39.474,20,1275960,486131.6038,9.036278059,0.042235191,0.074540636,0.462863777,0.0001,3
18/08/1975,3.7,1,3.7,3.7,25.97,40.373,37,14061480,518674.9929,8.212003374,0.028925442,0.027093498,0.344918942,0.00001,2
19/08/1975,2.9,1,2.9,2.9,26.342,40.555,53,150000,520387.8028,8.168620496,0.028224928,0.02459628,0.338711319,0.000001,1
28/08/1975,3.4,2,3.2,6.4,24.0615,40.1615,27.5,380730,535803.0924,7.778174593,0.02192031,0.00212132,0.282842712,0.00001,2
30/08/1975,3.1,1,3.1,3.1,33.092,40.788,43,181440,872400.628,8.004448763,0.021637468,0.003988082,0.260215295,0.00001,2
03/09/1975,3.3,1,3.3,3.3,24.917,39.155,33,16368900,1545595.699,8.456997103,0.021071782,0.007721606,0.214960461,0.00001,2
22/09/1975,4.4,2,4.4,8.8,33.387,40.277,25.5,-3341100,4743272.288,10.60660172,0.018384776,0.025455844,0,0.0001,3
02/10/1975,3.9,1,3.9,3.9,28.981,39.127,33,21180720,4483190.095,10.05200816,0.016998292,0.025455844,0.034662097,0.00001,2
14/10/1975,3.4,1,3.4,3.4,26.304,39.617,18,1867980,4171091.464,9.386495899,0.015334512,0.025455844,0.076256614,0.00001,2
26/10/1975,4.6,1,4.6,4.6,35.012,39.997,33,1035660,3858992.832,8.720983635,0.013670731,0.025455844,0.11785113,0.0001,3
28/11/1975,3.7,1,3.7,3.7,39.476,39.47,21,2840640,3000721.595,6.890824907,0.009095334,0.025455844,0.232236051,0.00001,2
01/12/1975,5,1,5,5,41.664,40.439,40,29049300,2922696.937,6.724446841,0.008679389,0.025455844,0.24263468,0.0001,4
02/12/1975,4.2,1,4.2,4.2,28.936,39.156,11,5205000,2896688.718,6.668987485,0.008540741,0.025455844,0.24610089,0.0001,3
09/12/1975,4.6,1,4.6,4.6,40.719,39.224,33,8660820,2714631.183,6.280771998,0.007570202,0.025455844,0.270364358,0.0001,3
02/01/1976,3.6,2,3.35,6.7,24.398,39.228,36.5,1546140,2090433.919,4.949747468,0.004242641,0.025455844,0.353553391,0.00001,2
02/02/1976,4.1,1,4.1,4.1,26.112,40.452,33,2644200,1363893.668,5.511806705,0.03431281,0.037540118,0.381656352,0.0001,3
10/02/1976,4.7,1,4.7,4.7,40.023,39.528,40,-18811800,1176399.41,5.656854249,0.042072853,0.04065864,0.38890873,0.0001,3
18/02/1976,4.5,1,4.5,4.5,32.428,41.864,3,-22235280,988905.1513,5.801901794,0.049832897,0.043777162,0.396161107,0.0001,3
23/02/1976,3.9,1,3.9,3.9,28.612,39.09,26,385560,871721.2398,5.89255651,0.054682924,0.045726239,0.400693843,0.00001,2
06/03/1976,3.9,1,3.9,3.9,29.108,39.349,5,-7371240,590479.8523,6.110127827,0.06632299,0.050404022,0.411572409,0.00001,2
15/03/1976,3.1,1,3.1,3.1,24.473,39.102,33,-1573260,379548.8116,6.273306315,0.075053039,0.053912359,0.419731333,0.00001,2
20/03/1976,3.6,2,3.3,6.6,26.3065,40.3865,28.5,186300,262364.9001,6.363961031,0.079903066,0.055861436,0.424264069,0.00001,2
02/04/1976,3.5,3,3.166666667,9.5,24.38233333,39.26833333,33,1718220,2967006.82,3.680065,0.058799093,0.111428602,0.288675135,0.00001,2
03/04/1976,3.3,1,3.3,3.3,26.246,39.124,27,3422940,2917488.368,0.03788072,0.058393081,0.110512093,0.287308294,0.00001,2
16/04/1976,3,1,3,3,24.592,39.29,33,-20020680,2273748.498,0.530330086,0.053114931,0.098597471,0.26953936,0.000001,2
14/05/1976,4.1,1,4.1,4.1,29.28,39.371,10,-17690700,887231.8541,1.590990258,0.041746608,0.072935208,0.231267809,0.0001,3
17/05/1976,3.7,1,3.7,3.7,29.069,39.28,33,275580,738676.4994,1.704632419,0.040528573,0.07018568,0.227167286,0.00001,2
21/05/1976,4.3,1,4.3,4.3,29.099,39.318,28,323880,540602.6931,1.856155301,0.038904527,0.066519642,0.221699922,0.0001,3
22/05/1976,4.1,1,4.1,4.1,29.158,39.291,33,116700,491084.2416,1.894036021,0.038498515,0.065603133,0.220333081,0.0001,3
23/05/1976,3.5,1,3.5,3.5,29.147,39.324,33,35460,441565.79,1.931916741,0.038092504,0.064686623,0.21896624,0.00001,2
25/05/1976,4.5,1,4.5,4.5,29.114,39.329,14,226200,342528.8869,2.007678182,0.037280481,0.062853605,0.216232558,0.0001,3
28/05/1976,4.5,2,4.35,8.7,29.1435,39.3395,6.5,137580,193973.5322,2.121320344,0.036062446,0.060104076,0.212132034,0.0001,3
29/05/1976,4.2,7,3.528571429,24.7,29.14328571,39.48428571,6.428571429,12111.42857,15437.94398,4.076646614,0.409774212,0.134982362,0.411154009,0.0001,3
30/05/1976,3.5,1,3.5,3.5,29.174,39.388,2,66000,39384.76361,4.051895649,0.415533926,0.140461152,0.409529815,0.00001,2
31/05/1976,4.9,1,4.9,4.9,29.198,39.531,60,43680,63331.58323,4.027144684,0.421293639,0.145939941,0.407905622,0.0001,3
14/06/1976,4.7,1,4.7,4.7,29.19,39.346,28,-12538980,398587.058,3.680631167,0.501929631,0.222642997,0.385166911,0.0001,3
19/06/1976,3.9,1,3.9,3.9,29.155,39.35,33,459060,518321.1561,3.55687634,0.530728199,0.250036945,0.377045943,0.00001,2
15/07/1976,4.7,1,4.7,4.7,29.106,39.446,33,2238180,1140938.466,2.913351238,0.680480755,0.392485476,0.334816909,0.0001,3
16/07/1976,3.5,1,3.5,3.5,29.077,39.333,15,75180,1164885.286,2.888600273,0.686240469,0.397964266,0.333192715,0.00001,2
05/08/1976,4.8,1,4.8,4.8,29.109,39.363,36,9646680,1643821.679,2.393580964,0.801434743,0.507540059,0.300708842,0.0001,3
16/08/1976,3.2,2,3,6,28.6655,39.9815,8.5,1362840,1907236.694,2.121320344,0.864791593,0.567806745,0.282842712,0.00001,2
22/08/1976,4.8,1,4.8,4.8,29.081,39.327,14,487260,1782430.432,5.064030274,0.616091433,0.406867381,0.243815656,0.0001,3
24/08/1976,4.9,1,4.9,4.9,29.251,39.379,42,191760,1740828.345,6.044933584,0.53319138,0.353220926,0.230806637,0.0001,3
05/09/1976,4.1,3,3.966666667,11.9,29.11466667,39.312,23.33333333,882720,1491215.82,11.93035345,0.03579106,0.031342197,0.152752523,0.0001,3
06/09/1976,4.5,1,4.5,4.5,29.046,39.322,16,15855960,1490773.2,11.7004491,0.035367103,0.031405174,0.154599659,0.0001,3
15/09/1976,4.5,1,4.5,4.5,27.482,40.493,10,-7335360,1486789.615,9.631309949,0.03155149,0.031971969,0.171223882,0.0001,3
05/10/1976,4.5,3,4.333333333,13,29.04366667,39.31633333,33.66666667,874660,1477937.205,5.033222957,0.02307235,0.033231511,0.2081666,0.0001,3
19/10/1976,4.4,1,4.4,4.4,38.941,40.227,33,21819720,7262855.974,10.64833946,0.571564746,0.917469795,0.563702708,0.0001,3
02/11/1976,5.1,2,4.45,8.9,25.807,39.864,21.5,9248610,13047774.74,16.26345597,1.120057141,1.801708078,0.919238816,0.001,4
05/11/1976,4.3,1,4.3,4.3,29.176,39.295,33,2605080,6022216.323,12.02081528,0.281074946,0.495505077,0.229809704,0.0001,3
06/11/1976,4.3,2,4.3,8.6,29.1945,39.316,13.5,2634990,3680363.517,10.60660172,0.001414214,0.060104076,0,0.0001,3
04/12/1976,3.2,1,3.2,3.2,24.602,40.025,33,22368840,3315396.553,11.21580141,0.002251863,0.05378363,0.015229992,0.00001,2
05/12/1976,4.3,1,4.3,4.3,29.067,39.358,21,2597940,3302362.018,11.23755854,0.002281779,0.053557899,0.015773921,0.0001,3
09/12/1976,3.3,1,3.3,3.3,29.837,39.034,49,9181680,3250223.88,11.32458706,0.002401443,0.052654978,0.017949634,0.00001,2
25/01/1977,4.6,1,4.6,4.6,28.128,39.361,23,-21460800,2637600.762,12.34717226,0.003807498,0.042045657,0.043514263,0.0001,3
18/02/1977,4.5,1,4.5,4.5,41.717,40.357,33,1988100,2324771.935,12.86934342,0.004525483,0.036628131,0.056568542,0.0001,3
21/02/1977,4.6,1,4.6,4.6,40.031,39.911,33,305580,2285668.332,12.93461481,0.004615232,0.035950941,0.058200327,0.0001,3
23/03/1977,4.6,1,4.6,4.6,28.547,39.659,23,-19419060,1894632.299,13.58732876,0.005512713,0.029179033,0.074518176,0.0001,3
11/04/1977,3,1,3,3,24.125,41.998,33,-16467960,1646976.144,14.00071427,0.006081118,0.024890159,0.084852814,0.000001,2
10/05/1977,5.8,1,5.8,5.8,33.411,40.963,33,-8643840,1268974.645,14.63167109,0.006948684,0.018343982,0.100626734,0.001,4
18/05/1977,4,1,4,4,26.452,40.351,33,4858140,1164698.37,14.80572814,0.007188012,0.01653814,0.104978161,0.00001,3
12/06/1977,3.6,1,3.6,3.6,25.513,40.427,33,-14125740,838835.0089,15.34965643,0.007935914,0.010894884,0.118576368,0.00001,2
19/07/1977,3.3,1,3.3,3.3,24.077,39.289,33,-1662660,356557.2346,16.15467031,0.009042808,0.002542865,0.138701715,0.00001,2
24/07/1977,3.9,2,3.8,7.6,24.175,39.0955,21.5,215040,291384.5624,16.26345597,0.009192388,0.001414214,0.141421356,0.00001,2
07/08/1977,4.5,1,4.5,4.5,41.237,39.508,33,7004100,463864.7744,15.66825871,0.010826115,0.006540657,0.142191436,0.0001,3
18/08/1977,4.7,1,4.7,4.7,25.533,39.671,4,2138520,599384.941,15.20060373,0.012109757,0.010568577,0.142796498,0.0001,3
12/09/1977,4.3,1,4.3,4.3,28.552,39.374,33,7957440,907385.3196,14.13775148,0.015027127,0.01972294,0.144171639,0.0001,3
01/10/1977,4.1,1,4.1,4.1,27.403,39.583,4,29930760,1141465.607,13.32998378,0.017244327,0.026680256,0.145216747,0.0001,3
19/10/1977,4.8,1,4.8,4.8,29.909,39.067,33,14028000,1363225.88,12.56473017,0.019344833,0.033271398,0.146206849,0.0001,3
03/11/1977,3.7,1,3.7,3.7,24.001,41.119,33,22007040,1548026.107,11.92701882,0.021095255,0.038764016,0.147031934,0.00001,2
23/11/1977,3.5,1,3.5,3.5,24.952,41.983,33,19462380,1794426.41,11.07673703,0.02342915,0.046087506,0.148132047,0.00001,2
20/12/1977,3.2,1,3.2,3.2,25.978,39.36,33,8511060,2127066.819,9.928856609,0.026579909,0.055974218,0.1496172,0.00001,2
15/02/1978,4.8,3,4.633333333,13.9,39.76866667,39.70666667,28.66666667,1638000,2829307.682,7.505553499,0.033231511,0.076846167,0.152752523,0.0001,3
21/03/1978,3.4,1,3.4,3.4,29.18,39.576,10,2969460,1604617.807,3.639056242,0.179303922,1.219305583,0.292622107,0.00001,2
29/03/1978,3.1,1,3.1,3.1,29.133,39.388,10,664200,1316455.483,2.729292182,0.213673901,1.488119564,0.325532598,0.00001,2
07/04/1978,4.9,1,4.9,4.9,33.206,39.481,13,-6129600,992272.8691,1.705807614,0.252340127,1.790535292,0.362556899,0.0001,3
14/04/1978,3.5,1,3.5,3.5,25.734,39.954,10,1408920,740130.836,0.909764061,0.282413859,2.025747525,0.391353578,0.00001,2
22/04/1978,3.5,2,3.2,6.4,27.2765,40.171,10,335130,451968.5124,3.680065,0.316783838,2.294561505,0.424264069,0.00001,2
05/05/1978,3.5,1,3.5,3.5,26.761,39.435,33,1107420,385448.4521,3.447145558,0.244886231,1.765835036,0.506338963,0.00001,2
23/05/1978,3.8,1,3.8,3.8,26.027,39.523,15,-14320500,293343.7533,8.220116331,0.145335697,1.033752233,0.619981124,0.00001,2
12/06/1978,4.7,1,4.7,4.7,34.987,40.497,10,-14062740,191005.199,13.52341719,0.034723994,0.220326897,0.746250192,0.0001,3
15/06/1978,4.4,1,4.4,4.4,27.695,40.846,16,1907160,175654.4158,14.31891232,0.018132238,0.098313096,0.765190552,0.0001,3
17/06/1978,4.3,2,3.75,7.5,24.508,39.142,22.5,123990,165420.5604,14.8492424,0.007071068,0.016970563,0.777817459,0.0001,3
14/07/1978,3.3,1,3.3,3.3,27.664,40.873,33,-4766220,577833.873,12.9400541,0.056232667,0.036062446,0.586898628,0.00001,2
27/07/1978,4.1,2,3.75,7.5,24.525,39.1185,24.5,597840,776403.2457,12.02081528,0.079903066,0.045254834,0.494974747,0.0001,3
18/08/1978,3.2,1,3.2,3.2,27.597,40.821,10,-4363320,5234141.775,5.724197752,0.068791388,0.377123617,0.309780114,0.00001,2
07/09/1978,3.3,2,3.2,6.4,25.025,39.0475,10,6579420,9286631.347,3.680065,0.058689863,0.67882251,0.141421356,0.00001,2
16/09/1978,4,3,3.733333333,11.2,25.57,40.385,33,841740,1453623.665,3.680065,0.085609579,0.021931712,0.305505046,0.00001,3
23/09/1978,3.1,1,3.1,3.1,27.439,40.677,10,579300,1375259.145,3.680065,0.079521893,0.021827761,0.293540611,0.00001,2
08/10/1978,3.8,1,3.8,3.8,29.704,39.045,10,6248880,1207335.172,3.680065,0.066476853,0.021605009,0.267902534,0.00001,2
20/10/1978,4,1,4,4,25.371,40.823,10,-4409880,1072995.994,3.680065,0.056040821,0.021426807,0.247392073,0.00001,3
25/10/1978,3.8,1,3.8,3.8,29.3,39.86,10,416580,1017021.336,3.680065,0.051692474,0.021352556,0.238846047,0.00001,2
05/11/1978,4.2,1,4.2,4.2,29.537,40.087,10,15941820,893877.0895,3.680065,0.042126111,0.021189204,0.220044791,0.0001,3
11/11/1978,2.8,1,2.8,2.8,28.979,40.168,10,1512420,826707.5004,3.680065,0.036908095,0.021100103,0.20978956,0.000001,1
15/11/1978,3.1,1,3.1,3.1,24.922,39.268,33,368580,781927.7744,3.680065,0.033429417,0.021040702,0.20295274,0.00001,2
22/11/1978,3.4,1,3.4,3.4,24.719,39.869,10,561720,703563.2537,3.680065,0.027341732,0.020936751,0.190988304,0.00001,2
10/12/1978,4.1,1,4.1,4.1,33.283,40.995,21,6703140,502054.4864,3.680065,0.011687683,0.020669448,0.160222612,0.0001,3
15/12/1978,3.1,1,3.1,3.1,28.534,39.528,10,16052160,446079.8289,3.680065,0.007339337,0.020595198,0.151676587,0.00001,2
21/12/1978,3.5,2,3.4,6.8,27.5385,40.3345,10,284070,378910.2398,3.680065,0.00212132,0.020506097,0.141421356,0.00001,2
29/12/1978,3.1,1,3.1,3.1,29.287,39.376,10,681600,1278689.096,4.422257381,0.009442481,0.02536191,0.169350495,0.00001,2
30/12/1978,3.8,1,3.8,3.8,25.475,39.895,10,84420,1391161.453,4.975039554,0.010357626,0.025968887,0.172841637,0.00001,2
10/01/1979,3.8,1,3.8,3.8,27.375,40.683,10,-22398600,2628357.381,11.05564345,0.020424221,0.032645631,0.211244203,0.00001,2
19/01/1979,4.9,1,4.9,4.9,39.556,39.845,10,-24636060,3640608.594,16.03068301,0.028660526,0.038108421,0.242664484,0.0001,3
20/01/1979,4.8,1,4.8,4.8,39.56,40.096,10,15000,3753080.951,16.58346518,0.029575671,0.038715398,0.246155627,0.0001,3
06/02/1979,4.1,3,3.766666667,11.3,24.19466667,40.323,25,-3251900,5665111.021,25.98076211,0.045133136,0.049034002,0.305505046,0.0001,3
14/02/1979,3.2,1,3.2,3.2,26.221,41.706,10,-19814040,5297352.807,24.05626122,0.042051832,0.045873258,0.319539839,0.00001,2
12/03/1979,3,1,3,3,27.691,40.857,10,-22236540,4102138.609,17.8016333,0.032037595,0.035600841,0.365152915,0.000001,2
14/03/1979,3.6,1,3.6,3.6,29.321,39.674,10,2368440,4010199.056,17.32050808,0.031267269,0.034810655,0.368661613,0.00001,2
24/03/1979,3.2,1,3.2,3.2,29.012,39.318,10,850380,3550501.287,14.91488195,0.027415639,0.030859725,0.386205104,0.00001,2
25/03/1979,3.7,1,3.7,3.7,31.016,40.905,10,162960,3504531.511,14.67431934,0.027030476,0.030464632,0.387959453,0.00001,2
01/04/1979,3.3,1,3.3,3.3,24.992,40.293,10,7929660,3182743.073,12.99038106,0.024334335,0.027698981,0.400239897,0.00001,2
28/04/1979,2.7,1,2.7,2.7,27.729,40.809,10,-19067760,1941559.099,6.495190528,0.013934935,0.017031471,0.447607322,0.000001,1
01/05/1979,4.2,1,4.2,4.2,25.666,39.854,10,2580060,1803649.768,5.773502692,0.012779446,0.015846192,0.452870369,0.0001,3
14/05/1979,4.2,1,4.2,4.2,24.386,39.163,10,-17758080,1206042.67,2.646188734,0.007772327,0.010709984,0.475676907,0.0001,3
25/05/1979,3.9,2,3.55,7.1,25.3755,39.3135,10,495600,700375.1246,3.680065,0.003535534,0.006363961,0.494974747,0.00001,2
29/05/1979,4.1,1,4.1,4.1,33.549,40.959,10,353400,835986.8916,0.141421356,0.066609459,0.195868578,0.424264069,0.0001,3
30/05/1979,3.5,1,3.5,3.5,24.231,40.545,10,76260,869889.8333,0.176776695,0.08237794,0.243244733,0.406586399,0.00001,2
14/06/1979,3.4,2,3.3,6.6,29.5005,39.3165,9.5,-955680,1378433.959,0.707106781,0.318905158,0.953887048,0.141421356,0.00001,2
15/06/1979,3,1,3,3,29.316,39.377,10,31800,1224786.727,2.651650429,0.337908653,1.216223664,0.159099026,0.000001,2
18/06/1979,3.6,1,3.6,3.6,26.754,39.892,10,312000,763845.0293,8.485281374,0.394919137,2.003233511,0.212132034,0.00001,2
22/06/1979,3.4,2,3.2,6.4,27.2895,39.384,21.5,174900,149256.0994,16.26345597,0.470933116,3.052579974,0.282842712,0.00001,2
25/06/1979,3.2,1,3.2,3.2,24.089,40.273,33,269160,65729.11085,16.26345597,0.944517883,4.337039442,0.707106781,0.00001,2
26/06/1979,4,2,3.4,6.8,27.7515,39.8905,21.5,41310,37886.78134,16.26345597,1.102379472,4.765192598,0.848528137,0.00001,3
28/06/1979,4.6,1,4.6,4.6,31.834,40.782,10,168780,48967.04899,14.78495997,1.00667607,4.334940465,0.887216579,0.0001,3
06/07/1979,3.3,1,3.3,3.3,29.81,39.358,10,12993780,93288.11961,8.870975982,0.623862463,2.613931931,1.041970343,0.00001,2
08/07/1979,3.1,1,3.1,3.1,27.226,40.278,10,-1395660,104368.3873,7.392479985,0.528159061,2.183679798,1.080658784,0.00001,2
09/07/1979,3.2,1,3.2,3.2,29.087,39.316,10,-4628220,109908.5211,6.653231987,0.48030736,1.968553731,1.100003005,0.00001,2
15/07/1979,2.9,1,2.9,2.9,28.27,40.184,10,-12561180,143149.3241,2.217743996,0.193197155,0.67779733,1.216068328,0.000001,1
18/07/1979,5.2,3,3.733333333,11.2,28.631,39.62033333,10,109680,159769.7255,3.680065,0.049642052,0.03241913,1.27410099,0.001,4
19/07/1979,3.4,2,3.2,6.4,28.793,39.9025,10,9750,13194.61254,3.680065,0.463154942,0.202232539,0.282842712,0.00001,2
24/07/1979,4,1,4,4,27.805,39.009,10,446760,67870.41107,0.164443437,0.416124119,0.179457123,0.3157314,0.00001,3
12/08/1979,3.2,1,3.2,3.2,27.686,39.327,10,13151100,275638.4455,0.7893285,0.237406991,0.092910542,0.440708412,0.00001,2
20/08/1979,3.3,1,3.3,3.3,28.106,39.123,10,3770580,363119.7231,1.052438,0.162157674,0.056469876,0.493330312,0.00001,2
23/08/1979,5,1,5,5,28.57,39.69,10,247080,395925.2022,1.151104062,0.13393918,0.042804627,0.513063525,0.0001,4
31/08/1979,4.1,2,3.7,7.4,33.7025,40.8825,9,343860,483406.4799,1.414213562,0.058689863,0.006363961,0.565685425,0.0001,3
09/09/1979,3.7,1,3.7,3.7,28.978,39.319,14,5407080,3844020.489,1.124942606,0.064619917,0.047729708,0.507831234,0.00001,2
19/09/1979,3.3,1,3.3,3.3,30.434,40.709,10,824940,7578036.054,0.803530433,0.071208867,0.093691649,0.443548799,0.00001,2
25/09/1979,3,1,3,3,29.407,39.889,10,573720,9818445.393,0.610683129,0.075162237,0.121268813,0.404979338,0.000001,2
26/09/1979,3,1,3,3,29.862,40.694,10,69600,10191846.95,0.578541912,0.075821132,0.125865007,0.398551095,0.000001,2
02/10/1979,3.7,1,3.7,3.7,27.923,39.621,10,22028880,12432256.29,0.385694608,0.079774501,0.153442172,0.359981634,0.00001,2
